Date,Disease_Name,Cases,Deaths,Area,,,,
17.Jan.17,Cholera,592,76,China,,,,
3.Jan.17,Cholera,396,68,China,,,,
23.Dec.16,Cholera,735,10,China,,,,
19.Dec.16,Cholera,775,37,China,,,,
19.Dec.16,Cholera,332,64,China,,,,
7.Dec.16,Cholera,552,85,China,,,,
17.Nov.16,Cholera,593,71,China,,,,
17.Aug.16,Cholera,132,51,China,,,,
22.Jul.16,Cholera,844,58,China,,,,
1.Jul.16,Cholera,863,47,China,,,,
8.Jun.16,Cholera,32,62,China,,,,
17.May.16,Cholera,870,49,China,,,,
10.May.16,Cholera,817,32,China,,,,
6.May.16,Cholera,65,27,China,,,,
3.May.16,Cholera,692,7,China,,,,
26.Apr.16,Cholera,492,68,China,,,,
29.Mar.16,Cholera,823,41,China,,,,
23.Mar.16,Cholera,191,50,China,,,,
23.Mar.16,Cholera,512,3,China,,,,
25.Feb.16,Cholera,705,32,China,,,,
10.Feb.16,Cholera,741,12,China,,,,
26.Jan.16,Cholera,8,63,China,,,,
19.Jan.16,Cholera,539,23,China,,,,
11.Jan.16,Cholera,297,5,China,,,,
4.Jan.16,Cholera,758,79,China,,,,
17.Dec.15,Cholera,879,86,China,,,,
13.Nov.15,Cholera,7,71,China,,,,
19.Oct.15,Cholera,477,13,China,,,,
18.Jul.15,Cholera,105,2,China,,,,
14.Jul.15,Cholera,636,32,China,,,,
15.Jun.15,Cholera,308,47,China,,,,
14.May.15,Cholera,687,99,China,,,,
15.Apr.15,Cholera,5,47,China,,,,
11.Mar.15,Cholera,914,52,China,,,,
26.Feb.15,Cholera,527,8,China,,,,
12.Feb.15,Cholera,265,78,China,,,,
8.Feb.15,Cholera,454,5,China,,,,
1.Feb.15,Cholera,127,96,China,,,,
27.Jan.15,Cholera,734,53,China,,,,
19.Jan.15,Cholera,935,24,China,,,,
30.Dec.14,Cholera,522,76,China,,,,
28.Dec.14,Cholera,868,26,China,,,,
24.Dec.14,Cholera,427,79,China,,,,
18.Nov.14,Cholera,979,43,China,,,,
29.Oct.14,Cholera,98,83,A(H5N1,,,,
4.Sep.14,Cholera,700,87,China,,,,
27.Jun.14,Cholera,243,65,China,,,,
24.Jun.14,Cholera,380,55,China,,,,
18.Jun.14,Cholera,160,44,China,,,,
10.Jun.14,Cholera,925,13,China,,,,
28.May.14,Cholera,356,28,China,,,,
22.May.14,Cholera,947,16,China,,,,
15.May.14,Cholera,719,38,China,,,,
1.May.14,Cholera,962,44,China,,,,
24.Apr.14,Cholera,976,33,China,,,,
16.Apr.14,Cholera,922,20,China,,,,
15.Apr.14,Cholera,161,9,China,,,,
14.Apr.14,Cholera,350,68,China,,,,
11.Apr.14,Cholera,246,91,China,,,,
10.Apr.14,Cholera,991,1,China,,,,
8.Apr.14,Cholera,773,61,China,,,,
8.Apr.14,Cholera,34,75,China,,,,
4.Apr.14,Cholera,481,40,China,,,,
3.Apr.14,Cholera,23,33,China,,,,
28.Mar.14,Cholera,696,94,China,,,,
27.Mar.14,Cholera,8,31,China,,,,
20.Mar.14,Cholera,601,71,Cambodia,,,,
20.Mar.14,Cholera,72,1,Indonesia,,,,
17.Mar.14,Cholera,589,77,Indonesia,,,,
11.Mar.14,Cholera,355,19,Egypt,,,,
11.Mar.14,Cholera,824,36,China,,,,
10.Mar.14,Cholera,844,19,Hong Kong Special Administrative Region,,,,
7.Mar.14,Cholera,311,31,Hong Kong,,,,
5.Mar.14,Cholera,987,95,Cambodia,,,,
3.Mar.14,Cholera,833,73,Indonesia,,,,
27.Feb.14,Cholera,133,89,Egypt,,,,
27.Feb.14,Cholera,806,88,Cambodia,,,,
24.Feb.14,Cholera,48,60,Egypt,,,,
18.Feb.14,Cholera,920,42,Indonesia,,,,
17.Feb.14,Cholera,889,12,Egypt,,,,
17.Feb.14,Cholera,272,28,Indonesia,,,,
14.Feb.14,Cholera,850,24,Viet Nam,,,,
11.Feb.14,Cholera,104,56,Bangladesh,,,,
10.Feb.14,Cholera,787,91,Viet Nam,,,,
7.Feb.14,Cholera,949,48,Bangladesh,,,,
5.Feb.14,Cholera,80,53,Indonesia,,,,
5.Feb.14,Cholera,192,14,Egypt,,,,
4.Feb.14,Cholera,955,97,Egypt,,,,
3.Feb.14,Cholera,226,88,Egypt,,,,
1.Feb.14,Cholera,13,72,Indonesia,,,,
31.Jan.14,Cholera,894,43,Viet Nam,,,,
30.Jan.14,Cholera,22,99,China,,,,
29.Jan.14,Cholera,969,29,Viet Nam,,,,
27.Jan.14,Cholera,575,17,Indonesia,,,,
25.Jan.14,Cholera,966,89,Egypt,,,,
23.Jan.14,Cholera,724,30,Cambodia,,,,
22.Jan.14,Cholera,639,44,Indonesia,,,,
20.Jan.14,Cholera,222,2,Egypt,,,,
20.Jan.14,Cholera,495,39,China,,,,
17.Jan.14,Cholera,0,65,Egypt,,,,
16.Jan.14,Cholera,871,63,Egypt,,,,
15.Jan.14,Cholera,3,92,Egypt,,,,
14.Jan.14,Cholera,297,70,the United States of America,,,,
13.Jan.14,Cholera,502,66,Indonesia,,,,
10.Jan.14,Cholera,881,68,Egypt,,,,
9.Jan.14,Cholera,629,45,Indonesia,,,,
9.Jan.14,Cholera,244,40,Indonesia,,,,
7.Jan.14,Cholera,828,32,Cambodia,,,,
6.Jan.14,Cholera,37,68,Egypt,,,,
17.Dec.13,Cholera,873,92,Cambodia,,,,
10.Dec.13,Cholera,921,93,Egypt,,,,
6.Nov.13,Cholera,341,1,Egypt,,,,
24.Oct.13,Cholera,764,67,Cambodia,,,,
16.Oct.13,Cholera,46,18,Indonesia,,,,
11.Aug.13,Cholera,748,41,Egypt,,,,
20.Jul.13,Cholera,855,2,Indonesia,,,,
4.Jul.13,Cholera,800,73,Egypt,,,,
29.May.13,Cholera,997,18,Cambodia,,,,
17.May.13,Cholera,479,19,Bangladesh,,,,
8.May.13,Cholera,586,92,Egypt,,,,
7.May.13,Cholera,893,23,Cambodia,,,,
2.May.13,Cholera,135,9,Egypt,,,,
29.Apr.13,Cholera,739,66,Indonesia,,,,
25.Apr.13,Cholera,181,40,Egypt,,,,
23.Apr.13,Cholera,937,63,Indonesia,,,,
22.Apr.13,Cholera,762,93,Bangladesh,,,,
21.Apr.13,Cholera,230,96,Egypt,,,,
20.Apr.13,Cholera,450,21,Indonesia,,,,
19.Apr.13,Cholera,10,22,Egypt,,,,
18.Apr.13,Cholera,536,90,Egypt,,,,
17.Apr.13,Cholera,421,99,Indonesia,,,,
16.Apr.13,Cholera,872,13,Egypt,,,,
15.Apr.13,Cholera,869,23,Cambodia,,,,
14.Apr.13,Cholera,999,72,Cambodia,,,,
13.Apr.13,Cholera,636,26,Egypt,,,,
12.Apr.13,Cholera,555,31,Egypt,,,,
11.Apr.13,Cholera,685,32,Egypt,,,,
10.Apr.13,Cholera,752,81,Egypt,,,,
9.Apr.13,Cholera,760,10,Egypt,,,,
7.Apr.13,Cholera,340,95,Indonesia,,,,
6.Apr.13,Cholera,504,38,Egypt,,,,
5.Apr.13,Cholera,669,88,China,,,,
4.Apr.13,Cholera,324,37,Hong Kong Special Administrative Region,,,,
3.Apr.13,Cholera,528,25,Hong Kong,,,,
1.Apr.13,Cholera,445,41,Indonesia,,,,
1.Feb.13,Cholera,212,18,Egypt,,,,
10.Aug.12,Cholera,839,61,Egypt,,,,
6.Jul.12,Cholera,739,86,Indonesia,,,,
7.Jun.12,Cholera,470,78,Egypt,,,,
5.Jun.12,Cholera,957,47,Indonesia,,,,
29.May.12,Cholera,210,94,Indonesia,,,,
2.May.12,Cholera,742,84,China,,,,
12.Apr.12,Cholera,639,4,Indonesia,,,,
5.Apr.12,Cholera,329,41,Cambodia,,,,
2.Apr.12,Cholera,301,56,Viet Nam,,,,
26.Mar.12,Cholera,314,14,Egypt,,,,
19.Mar.12,Cholera,758,64,Egypt,,,,
12.Mar.12,Cholera,908,11,Viet Nam,,,,
12.Mar.12,Cholera,666,52,Viet Nam,,,,
7.Mar.12,Cholera,217,25,Egypt,,,,
5.Mar.12,Cholera,357,53,Viet Nam,,,,
2.Mar.12,Cholera,497,25,Egypt,,,,
1.Mar.12,Cholera,905,84,Egypt,,,,
28.Feb.12,Cholera,402,10,Indonesia,,,,
24.Feb.12,Cholera,87,65,Egypt,,,,
22.Feb.12,Cholera,422,4,Egypt,,,,
21.Feb.12,Cholera,746,13,Egypt,,,,
8.Feb.12,Cholera,684,44,Egypt,,,,
24.Jan.12,Cholera,20,31,Cambodia,,,,
20.Jan.12,Cholera,519,48,Viet Nam,,,,
19.Jan.12,Cholera,747,59,Egypt,,,,
19.Jan.12,Cholera,509,0,Egypt,,,,
16.Jan.12,Cholera,190,8,Egypt,,,,
11.Jan.12,Cholera,413,72,Egypt,,,,
5.Jan.12,Cholera,528,23,Egypt,,,,
5.Jan.12,Cholera,830,21,Egypt,,,,
21.Dec.11,Cholera,607,81,Egypt,,,,
15.Dec.11,Cholera,879,19,Egypt,,,,
29.Nov.11,Cholera,627,86,Egypt,,,,
24.Nov.11,Cholera,44,77,Egypt,,,,
15.Nov.11,Cholera,634,99,Egypt,,,,
2.Nov.11,Cholera,5,48,Viet Nam,,,,
26.Oct.11,Cholera,723,57,Egypt,,,,
10.Oct.11,Cholera,192,21,Egypt,,,,
19.Aug.11,Cholera,728,41,Egypt,,,,
9.Aug.11,Cholera,596,7,Egypt,,,,
2.Aug.11,Cholera,824,40,Egypt,,,,
22.Jun.11,Cholera,444,81,Viet Nam,,,,
16.Jun.11,Cholera,175,9,Egypt,,,,
10.Jun.11,Cholera,601,66,Egypt,,,,
3.Jun.11,Cholera,676,87,Egypt,,,,
1.Jun.11,Cholera,818,64,Egypt,,,,
13.May.11,Cholera,764,70,Egypt,,,,
21.Apr.11,Cholera,120,80,Viet Nam,,,,
21.Apr.11,Cholera,369,13,Viet Nam,,,,
11.Apr.11,Cholera,801,86,Viet Nam,,,,
11.Apr.11,Cholera,249,25,Viet Nam,,,,
11.Apr.11,Cholera,524,43,Egypt,,,,
6.Apr.11,Cholera,8,30,Egypt,,,,
1.Apr.11,Cholera,180,1,China,,,,
29.Mar.11,Cholera,395,44,China,,,,
25.Mar.11,Cholera,679,87,Egypt,,,,
16.Mar.11,Cholera,319,65,China,,,,
15.Mar.11,Cholera,541,41,Indonesia,,,,
14.Mar.11,Cholera,555,80,China,,,,
10.Mar.11,Cholera,854,39,Egypt,,,,
7.Mar.11,Cholera,824,39,Viet Nam,,,,
2.Mar.11,Cholera,585,67,China,,,,
28.Feb.11,Cholera,70,64,Viet Nam,,,,
25.Feb.11,Cholera,726,29,Egypt,,,,
9.Feb.11,Cholera,620,14,Cambodia,,,,
2.Feb.11,Cholera,82,29,Indonesia,,,,
20.Jan.11,Cholera,172,63,Indonesia,,,,
13.Jan.11,Cholera,908,18,Indonesia,,,,
5.Jan.11,Cholera,449,11,Bangladesh,,,,
29.Dec.10,Cholera,110,3,Indonesia,,,,
9.Dec.10,Cholera,569,56,Egypt,,,,
8.Dec.10,Cholera,506,32,Egypt,,,,
19.Nov.10,Cholera,770,34,Egypt,,,,
18.Oct.10,Cholera,976,83,Pakistan,,,,
31.Aug.10,Cholera,953,12,Indonesia,,,,
12.Aug.10,Cholera,976,46,Viet Nam,,,,
3.Aug.10,Cholera,420,71,Egypt,,,,
29.Jul.10,Cholera,527,13,Egypt,,,,
22.Jul.10,Cholera,536,47,Egypt,,,,
5.Jul.10,Cholera,250,74,Egypt,,,,
8.Jun.10,Cholera,166,22,Viet Nam,,,,
6.May.10,Cholera,255,96,China,,,,
4.May.10,Cholera,712,36,China,,,,
21.Apr.10,Cholera,260,67,Indonesia,,,,
9.Apr.10,Cholera,872,12,Viet Nam,,,,
30.Mar.10,Cholera,1,44,China,,,,
29.Mar.10,Cholera,789,10,Viet Nam,,,,
16.Mar.10,Cholera,862,53,Indonesia,,,,
12.Mar.10,Cholera,209,43,Indonesia,,,,
4.Mar.10,Cholera,585,95,Indonesia,,,,
4.Mar.10,Cholera,832,35,Indonesia,,,,
17.Feb.10,Cholera,930,65,Indonesia,,,,
12.Feb.10,Cholera,6,40,Indonesia,,,,
10.Feb.10,Cholera,491,80,Viet Nam,,,,
8.Feb.10,Cholera,241,99,Indonesia,,,,
28.Jan.10,Cholera,608,39,Indonesia,,,,
21.Dec.09,Cholera,513,35,Indonesia,,,,
18.Dec.09,Cholera,187,57,Indonesia,,,,
11.Dec.09,Cholera,947,16,Indonesia,,,,
27.Nov.09,Cholera,815,70,Egypt,,,,
20.Nov.09,Cholera,658,35,Egypt,,,,
24.Sep.09,Cholera,692,35,Egypt,,,,
31.Aug.09,Cholera,168,18,Viet Nam,,,,
11.Aug.09,Cholera,533,77,Pakistan,,,,
1.Jul.09,Cholera,322,52,Indonesia,,,,
2.Jun.09,Cholera,900,33,Egypt,,,,
1.Jun.09,Cholera,322,27,Indonesia,,,,
28.May.09,Cholera,188,88,Pakistan,,,,
22.May.09,Cholera,96,72,Myanmar,,,,
15.May.09,Cholera,395,98,Indonesia,,,,
6.May.09,Cholera,242,30,Indonesia,,,,
6.May.09,Cholera,48,29,China,,,,
23.Apr.09,Cholera,445,4,China,,,,
21.Apr.09,Cholera,480,93,Indonesia,,,,
17.Apr.09,Cholera,705,97,Indonesia,,,,
8.Apr.09,Cholera,469,25,Indonesia,,,,
8.Apr.09,Cholera,627,57,Indonesia,,,,
30.Mar.09,Cholera,865,24,Indonesia,,,,
23.Mar.09,Cholera,754,29,Indonesia,,,,
11.Mar.09,Cholera,927,35,Indonesia,,,,
10.Mar.09,Cholera,354,8,Indonesia,,,,
2.Mar.09,Cholera,581,7,Indonesia,,,,
27.Feb.09,Cholera,253,74,Viet Nam,,,,
24.Feb.09,Cholera,475,45,Indonesia,,,,
18.Feb.09,Cholera,411,33,Indonesia,,,,
11.Feb.09,Cholera,5,98,Indonesia,,,,
9.Feb.09,Cholera,371,26,Egypt,,,,
5.Feb.09,Cholera,75,88,Indonesia,,,,
2.Feb.09,Cholera,243,45,Viet Nam  ,,,,
27.Jan.09,Cholera,499,32,Indonesia,,,,
26.Jan.09,Cholera,588,95,Egypt,,,,
24.Jan.09,Cholera,295,55,Indonesia,,,,
22.Jan.09,Cholera,405,87,Egypt,,,,
19.Jan.09,Cholera,943,87,Egypt,,,,
14.Jan.09,Cholera,413,9,Indonesia,,,,
11.Jan.09,Cholera,810,52,China,,,,
7.Jan.09,Cholera,488,90,the United Kingdom,,,,
7.Jan.09,Cholera,739,83,Indonesia,,,,
16.Dec.08,Cholera,712,0,China,,,,
12.Dec.08,Cholera,712,84,the United Kingdom,,,,
9.Dec.08,Cholera,201,27,Indonesia,,,,
10.Sep.08,Cholera,407,34,Indonesia,,,,
19.Jun.08,Cholera,922,75,Egypt,,,,
28.May.08,Cholera,488,10,Cambodia,,,,
30.Apr.08,Cholera,859,2,Egypt,,,,
17.Apr.08,Cholera,408,76,Egypt,,,,
15.Apr.08,Cholera,817,9,China,,,,
8.Apr.08,Cholera,716,33,Egypt,,,,
3.Apr.08,Cholera,386,97,Egypt,,,,
2.Apr.08,Cholera,696,40,Egypt,,,,
18.Mar.08,Cholera,609,13,Egypt,,,,
11.Mar.08,Cholera,106,12,Lao People's Democratic Republic,,,,
5.Mar.08,Cholera,223,30,Egypt,,,,
4.Mar.08,Cholera,772,69,Egypt,,,,
28.Feb.08,Cholera,975,41,Lao People's Democratic Republic,,,,
26.Feb.08,Cholera,648,7,China,,,,
26.Feb.08,Cholera,418,96,Egypt,,,,
22.Feb.08,Cholera,740,78,Lao People's Democratic Republic,,,,
21.Feb.08,Cholera,290,85,Egypt,,,,
21.Feb.08,Cholera,441,67,Egypt,,,,
20.Feb.08,Cholera,375,79,Egypt,,,,
15.Feb.08,Cholera,216,71,Egypt,,,,
12.Feb.08,Cholera,840,39,Nigeria,,,,
5.Feb.08,Cholera,231,71,Nigeria,,,,
1.Feb.08,Cholera,762,60,Indonesia,,,,
30.Jan.08,Cholera,445,64,Indonesia,,,,
29.Jan.08,Cholera,4,37,Egypt,,,,
24.Jan.08,Cholera,454,80,Egypt,,,,
24.Jan.08,Cholera,711,38,Indonesia,,,,
23.Jan.08,Cholera,747,87,Indonesia,,,,
21.Jan.08,Cholera,239,71,Indonesia,,,,
18.Jan.08,Cholera,691,93,China,,,,
15.Jan.08,Cholera,795,9,Indonesia,,,,
11.Jan.08,Cholera,409,49,Egypt,,,,
3.Jan.08,Cholera,415,47,Indonesia,,,,
2.Jan.08,Cholera,184,22,Indonesia,,,,
28.Dec.07,Cholera,51,91,Egypt,,,,
28.Dec.07,Cholera,350,21,Indonesia,,,,
27.Dec.07,Cholera,189,39,Egypt,,,,
26.Dec.07,Cholera,68,85,Indonesia,,,,
26.Dec.07,Cholera,680,18,Indonesia,,,,
18.Dec.07,Cholera,267,81,Indonesia,,,,
15.Dec.07,Cholera,546,34,Thailand,,,,
14.Dec.07,Cholera,821,50,Indonesia,,,,
13.Dec.07,Cholera,374,66,Iraq,,,,
12.Dec.07,Cholera,172,70,Indonesia,,,,
9.Dec.07,Cholera,841,78,Indonesia,,,,
4.Dec.07,Cholera,394,39,Indonesia,,,,
12.Nov.07,Cholera,356,94,Indonesia,,,,
5.Nov.07,Cholera,750,72,Indonesia,,,,
31.Oct.07,Cholera,107,88,China,,,,
25.Oct.07,Cholera,107,29,Indonesia,,,,
17.Oct.07,Cholera,991,44,Indonesia,,,,
12.Oct.07,Cholera,889,81,China,,,,
8.Oct.07,Cholera,508,88,Indonesia,,,,
2.Oct.07,Cholera,77,42,Thailand,,,,
10.Sep.07,Cholera,718,67,Thailand,,,,
31.Aug.07,Cholera,269,39,Indonesia,,,,
23.Aug.07,Cholera,560,40,Indonesia,,,,
16.Aug.07,Cholera,925,76,Indonesia,,,,
14.Aug.07,Cholera,72,69,H5N1,,,,
25.Jul.07,Cholera,183,22,Indonesia,,,,
11.Jul.07,Cholera,877,59,China,,,,
29.Jun.07,Cholera,277,22,Indonesia,,,,
25.Jun.07,Cholera,262,21,Indonesia,,,,
25.Jun.07,Cholera,839,70,Indonesia,,,,
15.Jun.07,Cholera,875,24,Indonesia,,,,
12.Jun.07,Cholera,708,38,Indonesia,,,,
11.Jun.07,Cholera,903,85,Indonesia,,,,
6.Jun.07,Cholera,520,45,Indonesia,,,,
4.Jun.07,Cholera,968,27,Indonesia,,,,
4.Jun.07,Cholera,294,94,Egypt,,,,
31.May.07,Cholera,858,29,Indonesia,,,,
30.May.07,Cholera,497,90,Djibouti,,,,
29.May.07,Cholera,295,33,Indonesia,,,,
24.May.07,Cholera,171,61,Egypt,,,,
16.May.07,Cholera,436,79,Egypt,,,,
11.Apr.07,Cholera,87,37,China,,,,
10.Apr.07,Cholera,166,49,Egypt,,,,
10.Apr.07,Cholera,910,42,China,,,,
2.Apr.07,Cholera,409,43,China,,,,
29.Mar.07,Cholera,674,78,Indonesia,,,,
28.Mar.07,Cholera,78,90,Egypt,,,,
27.Mar.07,Cholera,996,26,Indonesia,,,,
20.Mar.07,Cholera,829,39,Azerbaijan,,,,
19.Mar.07,Cholera,933,50,Egypt,,,,
16.Mar.07,Cholera,245,18,Egypt,,,,
15.Mar.07,Cholera,877,78,Egypt,,,,
12.Mar.07,Cholera,443,18,Azerbaijan,,,,
8.Mar.07,Cholera,300,5,Egypt,,,,
1.Mar.07,Cholera,331,25,Azerbaijan,,,,
1.Mar.07,Cholera,637,54,Azerbaijan,,,,
27.Feb.07,Cholera,959,11,Germany,,,,
19.Feb.07,Cholera,32,71,Nigeria,,,,
16.Feb.07,Cholera,937,35,H5N1,,,,
15.Feb.07,Cholera,907,27,Niger,,,,
6.Feb.07,Cholera,662,56,Nigeria,,,,
22.Feb.18,Cholera,602,2,China,,,,
26.Oct.17,Cholera,78,0,China,,,,
13.Sep.17,Cholera,517,89,China,,,,
5.Sep.17,Cholera,507,51,China,,,,
7.Aug.17,Cholera,987,4,China,,,,
19.Jul.17,Cholera,486,80,China,,,,
28.Jun.17,Cholera,381,28,China,,,,
8.Jun.17,Cholera,332,74,China,,,,
23.May.17,Cholera,720,16,China,,,,
18.May.17,Cholera,884,31,China,,,,
9.May.17,Cholera,681,28,China,,,,
1.May.17,Cholera,860,0,China,,,,
20.Apr.17,Cholera,80,10,China,,,,
18.Apr.17,Cholera,331,31,China,,,,
5.Apr.17,Cholera,433,27,China,,,,
3.Apr.17,Cholera,910,94,China,,,,
23.Mar.17,Cholera,317,33,China,,,,
16.Mar.17,Cholera,643,94,China,,,,
15.Mar.17,Cholera,187,92,China,,,,
27.Feb.17,Cholera,465,16,China,,,,
22.Feb.17,Cholera,459,41,China,,,,
20.Feb.17,Cholera,856,44,China,,,,
18.Jan.17,Cholera,248,95,China,,,,
17.Jan.17,Cholera,511,42,China,,,,
3.Jan.17,Cholera,37,35,China,,,,
23.Dec.16,Cholera,185,65,China,,,,
19.Dec.16,Cholera,263,3,China,,,,
19.Dec.16,Cholera,676,79,China,,,,
7.Dec.16,Cholera,476,30,China,,,,
17.Nov.16,Cholera,259,30,China,,,,
17.Aug.16,Cholera,678,65,China,,,,
22.Jul.16,Cholera,558,74,China,,,,
1.Jul.16,Cholera,253,84,China,,,,
8.Jun.16,Cholera,341,74,China,,,,
17.May.16,Cholera,816,32,China,,,,
10.May.16,Cholera,719,82,China,,,,
6.May.16,Cholera,301,59,China,,,,
3.May.16,Cholera,841,83,China,,,,
26.Apr.16,Cholera,251,62,China,,,,
29.Mar.16,Cholera,966,22,China,,,,
23.Mar.16,Cholera,839,29,China,,,,
23.Mar.16,Cholera,13,48,China,,,,
25.Feb.16,Cholera,254,96,China,,,,
10.Feb.16,Cholera,811,26,China,,,,
26.Jan.16,Cholera,285,24,China,,,,
19.Jan.16,Cholera,769,67,China,,,,
11.Jan.16,Cholera,557,18,China,,,,
4.Jan.16,Cholera,985,95,China,,,,
17.Dec.15,Cholera,166,65,China,,,,
13.Nov.15,Cholera,992,71,China,,,,
19.Oct.15,Cholera,698,40,China,,,,
18.Jul.15,Cholera,159,78,China,,,,
14.Jul.15,Cholera,427,7,China,,,,
15.Jun.15,Cholera,366,6,China,,,,
14.May.15,Cholera,607,95,China,,,,
15.Apr.15,Cholera,481,72,China,,,,
11.Mar.15,Cholera,179,80,China,,,,
26.Feb.15,Cholera,647,69,China,,,,
12.Feb.15,Cholera,786,11,China,,,,
8.Feb.15,Cholera,927,36,China,,,,
1.Feb.15,Cholera,531,27,China,,,,
27.Jan.15,Cholera,619,78,China,,,,
19.Jan.15,Cholera,577,66,China,,,,
30.Dec.14,Cholera,103,98,China,,,,
28.Dec.14,Cholera,483,85,China,,,,
24.Dec.14,Cholera,575,38,China,,,,
18.Nov.14,Cholera,66,80,China,,,,
29.Oct.14,Cholera,555,25,A(H5N1,,,,
4.Sep.14,Cholera,9,88,China,,,,
27.Jun.14,Cholera,706,19,China,,,,
24.Jun.14,Cholera,503,56,China,,,,
18.Jun.14,Cholera,386,59,China,,,,
10.Jun.14,Cholera,302,19,China,,,,
28.May.14,Cholera,484,55,China,,,,
22.May.14,Cholera,989,19,China,,,,
15.May.14,Cholera,340,5,China,,,,
1.May.14,Cholera,93,92,China,,,,
24.Apr.14,Cholera,173,93,China,,,,
16.Apr.14,Cholera,332,89,China,,,,
15.Apr.14,Cholera,887,75,China,,,,
14.Apr.14,Cholera,690,80,China,,,,
11.Apr.14,Cholera,896,11,China,,,,
10.Apr.14,Cholera,286,25,China,,,,
8.Apr.14,Cholera,489,58,China,,,,
8.Apr.14,Cholera,887,70,China,,,,
4.Apr.14,Cholera,795,30,China,,,,
3.Apr.14,Cholera,471,85,China,,,,
28.Mar.14,Cholera,627,90,China,,,,
27.Mar.14,Cholera,199,54,China,,,,
20.Mar.14,Cholera,838,62,Cambodia,,,,
20.Mar.14,Cholera,539,15,Indonesia,,,,
17.Mar.14,Cholera,263,70,Indonesia,,,,
11.Mar.14,Cholera,287,87,Egypt,,,,
11.Mar.14,Cholera,267,73,China,,,,
10.Mar.14,Cholera,249,94,Hong Kong Special Administrative Region,,,,
7.Mar.14,Cholera,84,51,Hong Kong,,,,
5.Mar.14,Cholera,74,33,Cambodia,,,,
3.Mar.14,Cholera,250,77,Indonesia,,,,
27.Feb.14,Cholera,509,55,Egypt,,,,
27.Feb.14,Cholera,697,5,Cambodia,,,,
24.Feb.14,Cholera,695,99,Egypt,,,,
18.Feb.14,Cholera,462,70,Indonesia,,,,
17.Feb.14,Cholera,209,91,Egypt,,,,
17.Feb.14,Cholera,707,27,Indonesia,,,,
14.Feb.14,Cholera,895,36,Viet Nam,,,,
11.Feb.14,Cholera,418,18,Bangladesh,,,,
10.Feb.14,Cholera,521,59,Viet Nam,,,,
7.Feb.14,Cholera,821,76,Bangladesh,,,,
5.Feb.14,Cholera,851,88,Indonesia,,,,
5.Feb.14,Cholera,572,72,Egypt,,,,
4.Feb.14,Cholera,407,21,Egypt,,,,
3.Feb.14,Cholera,135,5,Egypt,,,,
1.Feb.14,Cholera,685,49,Indonesia,,,,
31.Jan.14,Cholera,335,17,Viet Nam,,,,
30.Jan.14,Cholera,561,54,China,,,,
29.Jan.14,Cholera,861,54,Viet Nam,,,,
27.Jan.14,Cholera,760,81,Indonesia,,,,
25.Jan.14,Cholera,881,17,Egypt,,,,
23.Jan.14,Cholera,372,2,Cambodia,,,,
22.Jan.14,Cholera,598,53,Indonesia,,,,
20.Jan.14,Cholera,899,82,Egypt,,,,
20.Jan.14,Cholera,61,82,China,,,,
17.Jan.14,Cholera,348,11,Egypt,,,,
16.Jan.14,Cholera,474,0,Egypt,,,,
15.Jan.14,Cholera,981,28,Egypt,,,,
14.Jan.14,Cholera,680,81,the United States of America,,,,
13.Jan.14,Cholera,722,28,Indonesia,,,,
10.Jan.14,Cholera,245,64,Egypt,,,,
9.Jan.14,Cholera,476,64,Indonesia,,,,
9.Jan.14,Cholera,715,85,Indonesia,,,,
7.Jan.14,Cholera,604,72,Cambodia,,,,
6.Jan.14,Cholera,749,25,Egypt,,,,
17.Dec.13,Cholera,712,37,Cambodia,,,,
10.Dec.13,Cholera,902,93,Egypt,,,,
6.Nov.13,Cholera,626,36,Egypt,,,,
24.Oct.13,Cholera,865,79,Cambodia,,,,
16.Oct.13,Cholera,517,24,Indonesia,,,,
11.Aug.13,Cholera,725,30,Egypt,,,,
20.Jul.13,Cholera,88,0,Indonesia,,,,
4.Jul.13,Cholera,73,40,Egypt,,,,
29.May.13,Cholera,124,86,Cambodia,,,,
17.May.13,Cholera,380,14,Bangladesh,,,,
8.May.13,Cholera,644,95,Egypt,,,,
7.May.13,Cholera,26,71,Cambodia,,,,
2.May.13,Cholera,653,69,Egypt,,,,
29.Apr.13,Cholera,877,50,Indonesia,,,,
25.Apr.13,Cholera,788,53,Egypt,,,,
23.Apr.13,Cholera,408,80,Indonesia,,,,
22.Apr.13,Cholera,902,95,Bangladesh,,,,
21.Apr.13,Cholera,78,72,Egypt,,,,
20.Apr.13,Cholera,206,11,Indonesia,,,,
19.Apr.13,Cholera,178,83,Egypt,,,,
18.Apr.13,Cholera,934,80,Egypt,,,,
17.Apr.13,Cholera,105,84,Indonesia,,,,
16.Apr.13,Cholera,775,43,Egypt,,,,
15.Apr.13,Cholera,774,51,Cambodia,,,,
14.Apr.13,Cholera,474,15,Cambodia,,,,
13.Apr.13,Cholera,992,9,Egypt,,,,
12.Apr.13,Cholera,599,14,Egypt,,,,
11.Apr.13,Cholera,583,76,Egypt,,,,
10.Apr.13,Cholera,989,68,Egypt,,,,
9.Apr.13,Cholera,274,43,Egypt,,,,
7.Apr.13,Cholera,177,67,Indonesia,,,,
6.Apr.13,Cholera,83,46,Egypt,,,,
5.Apr.13,Cholera,613,49,China,,,,
4.Apr.13,Cholera,613,68,Hong Kong Special Administrative Region,,,,
